id	level	outgoing	incoming	doi
2038116543	2	2	0	
2038175636	2	0	1	
2038178664	2	0	6	
2946986005	2	0	1	
2038324640	2	61	181	
2038335458	2	0	0	
2946988124	2	0	0	
2545501286	2	0	0	
2946997279	2	0	0	
2947012639	2	0	0	
2947023995	2	0	0	
2038825169	2	0	0	
2038922598	2	0	1	
2038930652	2	9	0	
2038976544	2	25	33	
72627445	2	0	0	
2039211216	2	6	0	
2947041895	2	0	0	
2947042057	2	0	0	
2947061664	2	0	0	
2039564422	2	0	0	
2947088762	2	0	0	
2547639508	2	0	0	
2947113160	2	0	0	
2039800183	2	15	4	
2947146674	2	0	2	
2039884530	2	0	59	
20399086	2	0	0	
2947147652	2	0	0	
2947157702	2	0	0	
2947160284	2	0	0	
2947179193	2	0	0	
2947189129	2	0	0	
2947191991	2	0	0	
2040271903	2	6	0	
2549868969	2	0	0	
2040288513	2	0	0	
2040295971	2	0	0	
2550010510	2	0	0	
2040382478	2	0	0	
2550087985	2	0	1	
2040626662	2	0	1	
2040698034	2	1	4	
2040799618	2	0	5	
2550100594	2	0	0	
2040851079	2	6	0	
2947211915	2	0	0	
2550161454	2	0	0	
2041079134	2	10	7	
2041175703	2	0	1	
2041268741	2	12	0	
2041297902	2	0	0	
2041408616	2	0	4	
2041439772	2	0	0	
2550296451	2	0	0	
2041504988	2	0	1	
2947232351	2	0	1	
2947232847	2	0	0	
2551223169	2	0	0	
2041590040	2	30	4	
2041703987	2	0	1	
2041741339	2	0	4	
2041877632	2	3	0	
2041906844	2	0	1	
2551521786	2	0	0	
2551988549	2	0	0	
2042143586	2	0	0	
2552741034	2	0	8	
2042283038	2	0	0	
2042295811	2	0	1	
2947237574	2	0	2	
2042579512	2	0	0	
2947251562	2	0	0	
2042610996	2	0	0	
2042659457	2	0	41	
2042686151	2	0	0	
2042689095	2	32	5	
204274557	2	0	15	
2042831735	2	0	14	
2042907897	2	0	0	
2043014546	2	0	21	
204301599	2	0	0	
2947254538	2	0	0	
2043228377	2	0	9	
2043275333	2	15	6	
2043309626	2	0	0	
2043318574	2	0	0	
2947262571	2	0	0	
2043479987	2	5	2	
2553657785	2	0	0	
2947287920	2	0	1	
2043906720	2	0	4	
2043926422	2	21	3	
2044086296	2	5	2	
2044092781	2	8	0	
2553734151	2	0	0	
2044274954	2	4	21	
2044276482	2	0	0	
2044278824	2	2	0	
2947322575	2	0	0	
2044297850	2	15	0	
2044307160	2	0	0	
2044413193	2	0	0	
2044415491	2	0	0	
2044418050	2	0	4	
2044496989	2	0	2	
2044563891	2	15	1	
2044765650	2	0	36	
2554168205	2	0	0	
2044939056	2	0	0	
2044946777	2	0	14	
2554316268	2	0	0	
2045039667	2	47	2	
2045114155	2	0	1	
2947329199	2	0	0	
2045137705	2	0	8	
2045178782	2	0	0	
2554583980	2	0	0	
2045445492	2	0	0	
2045455073	2	4	8	
2045456561	2	12	0	
2045463623	2	7	3	
2045472625	2	0	2	
2045478331	2	13	0	
2045530841	2	0	5	
2045575289	2	8	1	
2947330287	2	0	0	
2045649508	2	2	3	
2554969845	2	0	0	
2046043097	2	0	1	
2046157830	2	0	1	
2046223834	2	0	0	
2046286207	2	0	1	
2555188091	2	0	0	
2046411512	2	8	6	
2046436395	2	7	98	
2046440237	2	0	1	
2555852852	2	0	0	
2046543089	2	0	0	
2046612974	2	0	0	
255588290	2	0	0	
2046797729	2	0	0	
2046864091	2	0	2	
2556234379	2	0	0	
2046876542	2	0	0	
2047026911	2	0	1	
2556468852	2	0	0	
2947362923	2	0	0	
2047157964	2	0	0	
2047295649	2	2	225	
2947365512	2	0	0	
2556932493	2	0	0	
2557088641	2	0	0	
2947415921	2	0	0	
2047750329	2	0	8	
2047833770	2	0	3	
2047860876	2	0	1	
2947417214	2	0	0	
2047889411	2	0	0	
2047976682	2	11	10	
2048030917	2	0	17	
2947429963	2	0	0	
2048207804	2	15	142	
2048279698	2	0	0	
2558828220	2	0	1	
2048361995	2	8	1	
2048390228	2	0	2	
2048592733	2	0	1	
2048715559	2	0	73	
2048760284	2	4	5	
2048802880	2	34	10	
2048941718	2	0	24	
2947439717	2	0	0	
2049001907	2	3	0	
2049048791	2	0	22	
2049107599	2	11	264	
2559466400	2	0	0	
2049141195	2	0	0	
2049164377	2	0	5	
29474446	2	0	0	
2947450876	2	0	4	
2560014971	2	17	2	
2947464150	2	0	0	
2560445523	2	0	0	
2560778841	2	0	1	
72734024	2	0	0	
2049841957	2	14	2	
2049898997	2	9	28	
2049956060	2	0	1	
2050000263	2	0	1	
2050005612	2	0	0	
2560799507	2	0	0	
2561164254	2	0	0	
2050143793	2	0	2	
2050184088	2	1	1	
2050392428	2	0	0	
2947506377	2	0	0	
2561585436	2	0	0	
2947539175	2	0	1	
2050722359	2	0	0	
2050736886	2	8	14	
2050748318	2	0	0	
2050797400	2	2	99	
2050839177	2	0	1	
73994155	2	0	0	
2561833409	2	0	1	
2050892335	2	16	6	
2947551430	2	0	1	
2050974180	2	11	16	
2051029090	2	0	1	
2562321483	2	0	1	
2947559113	2	0	0	
2947639676	2	0	0	
2051342612	2	0	2	
2562419697	2	0	0	
2947745569	2	0	2	
2051593977	2	22	83	
2051630946	2	0	1	
2947827226	2	0	0	
2051971663	2	0	1	
2947839773	2	0	0	
2052187300	2	0	0	
2562910494	2	0	1	
2052282569	2	35	0	
74706912	2	0	0	
2052336303	2	0	3	
2052369743	2	13	6	
2052409349	2	4	0	
2052441452	2	0	0	
2052474702	2	82	36	
2052574270	2	0	3	
2052629681	2	91	15	
2052644753	2	0	1	
2052697952	2	0	1	
2052785550	2	0	1	
2052833538	2	35	0	
2052839790	2	0	0	
2052905588	2	9	19	
2052918223	2	0	6	
2947892908	2	0	0	
2563332617	2	0	0	
205305893	2	0	0	
2053107524	2	0	0	
2053124328	2	9	1	
2053158155	2	3	1	
2053283415	2	0	3	
2947951084	2	0	0	
2053412701	2	0	2	
2053440061	2	0	4	
2563773415	2	0	0	
2053676671	2	0	2	
2053814527	2	0	0	
2053831945	2	11	4	
747204012	2	0	0	
2053923813	2	2	2	
2563980881	2	0	0	
2947966687	2	0	0	
2564480666	2	0	0	
2947976957	2	0	0	
2947993211	2	0	0	
2054185352	2	0	0	
2054186732	2	25	2	
2054233195	2	0	0	
2948002882	2	0	0	
2054447652	2	1	0	
2054494198	2	0	0	
2054510050	2	0	1	
2054690340	2	16	35	
2054709069	2	0	5	
2054802875	2	0	0	
2948007520	2	0	0	
96926797	2	0	0	
2054984242	2	0	3	
2565658851	2	0	2	
2565794631	2	0	0	
2565982295	2	0	0	
2055189627	2	0	1	
2565993487	2	0	0	
2566127896	2	0	0	
2055626287	2	0	5	
2055732723	2	0	0	
2055838835	2	0	135	
2948018932	2	0	0	
2056101159	2	0	0	
2056111196	2	0	3	
2566592986	2	0	3	
2056162765	2	47	38	
2056323522	2	0	0	
2056358029	2	0	0	
2056418655	2	25	3	
2056422940	2	0	2	
205649474	2	0	0	
2566736352	2	0	0	
2056566467	2	0	7	
2056608732	2	0	0	
2056898670	2	1	3	
2056943063	2	2	0	
2056964667	2	22	0	
2948026442	2	0	0	
205698238	2	0	0	
2948029328	2	0	2	
2948030133	2	0	0	
2948040999	2	0	1	
2057244568	2	13	20	
2948045612	2	0	0	
2948062343	2	0	0	
2057541917	2	0	0	
2057612885	2	0	3	
2057662510	2	0	0	
2057784881	2	0	3	
2567227572	2	0	0	
2568184472	2	0	0	
2057957390	2	0	0	
25687101	2	0	0	
2058099477	2	3	0	
2948100722	2	0	0	
2058132426	2	34	26	
205816182	2	0	0	
2058233160	2	15	0	
2058271751	2	0	0	
2948107270	2	0	0	
2948114478	2	0	0	
2571327869	2	0	6	
2058777161	2	0	1	
2571688478	2	0	1	
2059026346	2	0	1	
2059084416	2	10	1	
2059088224	2	3	0	
2059396130	2	1	0	
2059505190	2	18	1	
2948115936	2	0	0	
2059676895	2	0	0	
2059726074	2	0	1	
2059784683	2	4	3	
2059788866	2	0	2	
2059829759	2	0	0	
2948118261	2	0	0	
2060020884	2	0	0	
2060060214	2	0	0	
2060094485	2	0	0	
2060127787	2	7	37	
2060327606	2	0	1	
2060468494	2	0	1	
2060513398	2	0	1	
2948126876	2	0	0	
2572226358	2	0	0	
2060744706	2	0	51	
2060782074	2	73	0	
2060837729	2	0	4	
2060901193	2	0	0	
2060966851	2	0	1	
2061018998	2	0	0	
2572315050	2	0	0	
2061082568	2	0	1	
2948133663	2	0	0	
2061491895	2	15	15	
2061527145	2	0	5	
2061556833	2	0	6	
2061700610	2	0	0	
2062029084	2	0	3	
2948150263	2	0	0	
2948166089	2	0	0	
2062197144	2	0	6	
2062225495	2	0	8	
2062237837	2	0	0	
2948171960	2	0	0	
2062293249	2	0	1	
2062322311	2	0	2	
2948184127	2	0	0	
2062785627	2	0	0	
2948186886	2	0	1	
2062881723	2	0	17	
2062923589	2	0	1	
2948246363	2	0	0	
2573107111	2	0	0	
2948263949	2	0	0	
2063239998	2	0	0	
2063271628	2	0	21	
2948264670	2	0	0	
2063419099	2	4	3	
2063420976	2	0	20	
2573269512	2	0	0	
2063455354	2	19	6	
2948292608	2	0	0	
2063597751	2	9	2	
2948323913	2	0	0	
2063795592	2	0	0	
2063826397	2	29	4	
2063843179	2	0	13	
2573503684	2	0	0	
2063932572	2	0	3	
2064078573	2	0	0	
2948330322	2	0	0	
2064199332	2	0	2	
2573798673	2	0	1	
2064294426	2	0	0	
2064296938	2	21	8	
2064458825	2	0	0	
2948346161	2	0	0	
2064691595	2	0	3	
2064694872	2	2	0	
2948372565	2	0	0	
2574173158	2	0	0	
2574261514	2	0	0	
2948379327	2	0	0	
2574537218	2	0	2	
2065065539	2	0	5	
2065095371	2	0	7	
2574747210	2	0	0	
2065329070	2	7	0	
25748534	2	0	0	
2065368036	2	0	0	
2065457235	2	0	0	
2065490165	2	0	10	
2065766343	2	0	0	
2948399720	2	0	0	
2065841724	2	2	90	
2948414542	2	0	0	
2065894497	2	0	6	
2065903263	2	0	2	
2948415625	2	0	0	
2065914178	2	0	13	
2065938813	2	0	2	
2065997214	2	10	0	
2948425949	2	0	1	
2948429247	2	0	0	
2948485011	2	0	0	
2066229094	2	0	0	
2066350122	2	2	0	
2066417382	2	0	1	
2066611032	2	0	0	
2948504389	2	0	0	
2948510956	2	0	0	
2948514673	2	0	0	
2066715170	2	6	2	
2066825066	2	0	1	
2066848809	2	0	1	
2066860868	2	0	1	
2066918570	2	0	0	
2948523374	2	0	0	
2066954496	2	0	0	
2948534643	2	0	1	
2067135953	2	0	0	
2948556950	2	0	0	
2067297768	2	0	2	
2067397271	2	0	0	
2576246807	2	0	0	
206747982	2	0	0	
257652643	2	0	5	
2948559197	2	0	1	
2948561520	2	0	0	
2067787103	2	7	4	
2067824637	2	6	2	
2067863473	2	0	0	
2948563309	2	0	0	
2576825251	2	0	0	
2948576028	2	0	0	
206818092	2	0	0	
2068182621	2	15	1	
2068186618	2	22	0	
2577232253	2	2	0	
2068356829	2	0	3	
2068371547	2	9	1	
2068517827	2	10	1	
2068580719	2	0	0	
2068624916	2	0	19	
2948578487	2	0	0	
2068687094	2	0	0	
2577612420	2	0	0	
2948581934	2	0	1	
2948616697	2	0	0	
2577849608	2	0	0	
2068803197	2	0	0	
2068838058	2	2	12	
2068965807	2	0	1	
2948624193	2	0	0	
2069028360	2	0	0	
2948640151	2	0	0	
2948647592	2	0	0	
2948676470	2	0	0	
2069196424	2	22	29	
2069407896	2	0	0	
2948690581	2	0	4	
2069607617	2	0	6	
2069624924	2	0	1	
2948699603	2	0	0	
2069635112	2	0	0	
2069811548	2	0	0	
2948720082	2	0	0	
2579342973	2	0	0	
2069864873	2	0	2	
2069871047	2	0	0	
2069957724	2	0	0	
2069980781	2	0	0	
2070120639	2	0	0	
2070177654	2	35	8	
2070206999	2	0	0	
2070213287	2	0	0	
2070296328	2	2	0	
2948738006	2	0	0	
2070448759	2	3	0	
2070484325	2	0	4	
2070536585	2	12	45	
2070573790	2	0	18	
2070584210	2	0	5	
2948744224	2	0	0	
2948770527	2	0	0	
2070836593	2	0	2	
2070899469	2	0	3	
258090404	2	0	0	
2071348215	2	0	2	
2071502426	2	0	3	
2071676942	2	0	0	
2071712554	2	0	3	
2581090559	2	0	0	
2071743748	2	0	0	
2948781215	2	0	0	
2071860408	2	10	4	
2071908440	2	0	91	
2072028440	2	0	0	
2948783159	2	0	1	
2072176586	2	0	27	
2072338431	2	0	3	
2072345439	2	5	1	
2948788428	2	0	0	
2072414432	2	0	1	
2581831498	2	0	0	
2072510846	2	0	0	
2948809515	2	0	0	
2948816512	2	0	0	
2948816861	2	0	0	
2072671732	2	0	0	
2072681464	2	0	0	
2072706183	2	0	1	
2072819621	2	60	11	
2072831690	2	41	0	
2072870110	2	0	3	
2072899618	2	0	0	
2948891119	2	0	0	
2948903890	2	0	0	
207312284	2	0	0	
2073277798	2	0	0	
2073398062	2	0	0	
2073547318	2	0	4	
2948914573	2	0	0	
2073722223	2	0	2	
2073722848	2	0	0	
2073739725	2	11	6	
2073751125	2	0	0	
2073752516	2	0	3	
2073759642	2	0	0	
2948917703	2	0	0	
2073911115	2	28	2	
2073916247	2	0	0	
2074119880	2	0	0	
2074157105	2	0	2	
2948918249	2	0	0	
2948925135	2	0	0	
2074365914	2	0	6	
2074380508	2	0	0	
2074504299	2	0	1	
2585069265	2	0	0	
2074608334	2	41	16	
2074623706	2	0	0	
2074748617	2	0	0	
2074882154	2	0	7	
2948929559	2	0	0	
2948936166	2	0	0	
2075174955	2	0	11	
2075236272	2	0	0	
2948937905	2	0	0	
2948961571	2	0	0	
2075423558	2	3	0	
2075443619	2	1	0	
2075615261	2	9	0	
2075659194	2	11	20	
2075760317	2	0	1	
2075790020	2	0	19	
2586267115	2	0	0	
2586452319	2	0	0	
2075871998	2	0	0	
2075891639	2	0	0	
2076003073	2	0	7	
2076025931	2	0	4	
2076086413	2	8	4	
2586781253	2	0	0	
2076238261	2	13	4	
2076271853	2	0	0	
2076328348	2	0	0	
2076421256	2	15	3	
2076500785	2	0	0	
2076508607	2	0	5	
2587015913	2	0	0	
2587326241	2	0	0	
2587442409	2	0	0	
2587850642	2	0	0	
2076925691	2	0	0	
2588227138	2	0	0	
2948986232	2	0	0	
2077040630	2	0	11	
2077260392	2	2	0	
2077268349	2	0	0	
2588558870	2	0	0	
2077430504	2	4	0	
2077480568	2	0	19	
2077507893	2	27	0	
2588633137	2	0	0	
2077575967	2	0	3	
2077650049	2	0	0	
2588741582	2	0	0	
2588769773	2	0	0	
2077818552	2	0	3	
2077832206	2	0	5	
2589223299	2	0	0	
2589248836	2	0	0	
2077994154	2	0	9	
2949002781	2	0	0	
2589805585	2	0	0	
2078244995	2	12	5	
2078255779	2	0	0	
2078295523	2	0	0	
2589984973	2	0	0	
2078384767	2	9	13	
2949017488	2	0	0	
207845358	2	0	0	
2078504205	2	0	0	
2949018578	2	0	0	
2078545337	2	0	4	
2590863303	2	0	0	
2078817043	2	16	8	
2079168043	2	0	0	
2079172085	2	0	0	
2079215132	2	0	0	
2949025554	2	0	0	
207930028	2	0	0	
2079677983	2	0	0	
2079690043	2	2	1	
2079783326	2	0	9	
2591200570	2	0	0	
2591310416	2	0	0	
2079843470	2	0	0	
2591522458	2	0	0	
2591979408	2	0	0	
2949040415	2	0	0	
2080040331	2	0	5	
2080055542	2	26	2	
2080133148	2	0	0	
2592045371	2	0	0	
2592061454	2	0	0	
2949108859	2	0	0	
2949111441	2	0	0	
2080350965	2	12	6	
2949144395	2	0	0	
2080490015	2	0	0	
2949244503	2	0	0	
2080571106	2	0	15	
2592278980	2	0	0	
2080587487	2	0	0	
2080635174	2	10	9	
2080891032	2	2	1	
2080891675	2	0	0	
2080947873	2	15	12	
2592548288	2	0	0	
2080962196	2	0	0	
2080965250	2	0	0	
2080971834	2	0	0	
2081038225	2	0	7	
2081117791	2	0	5	
2949263783	2	0	0	
2081374645	2	0	0	
2592613755	2	0	0	
2081504460	2	0	3	
2949267904	2	0	0	
2081521998	2	3	1	
2081720161	2	0	8	
2081748579	2	9	17	
2081797125	2	39	4	
2949276262	2	0	0	
2081864257	2	12	0	
2949308843	2	0	0	
2082006264	2	0	1	
2949321093	2	0	0	
2082050992	2	0	0	
2949364828	2	0	0	
2082199086	2	0	6	
2949409191	2	0	0	
2082411182	2	0	0	
2949434878	2	0	0	
2082589987	2	1	49	
2082620190	2	0	0	
2082695947	2	0	5	
2082731624	2	0	0	
2082821728	2	0	6	
2593122095	2	0	0	
2082834669	2	0	0	
2082847960	2	0	1	
2082857476	2	0	0	
2082910697	2	0	0	
2082998226	2	16	4	
2083062532	2	4	3	
2083221524	2	0	12	
2949438802	2	0	0	
2083390620	2	2	0	
2083469414	2	0	0	
2083493276	2	0	0	
2083537966	2	0	0	
2083586458	2	0	0	
2083688575	2	53	5	
2083692850	2	0	0	
2593402107	2	0	1	
2083790658	2	0	2	
2593589327	2	0	0	
2949484972	2	0	0	
2084008832	2	0	5	
2084046180	2	7	517	
2949580040	2	0	0	
750152163	2	0	0	
2084093782	2	0	1	
2084105614	2	5	1	
2084141990	2	0	0	
2084269165	2	0	0	
2084301656	2	7	7	
2084345521	2	7	0	
2084414275	2	0	0	
2084438235	2	0	2	
2084805771	2	0	0	
2594085693	2	0	0	
2949787791	2	0	0	
2085048451	2	4	0	
2085153732	2	15	22	
75816624	2	0	0	
2949846182	2	0	0	
2085294311	2	55	9	
2085407466	2	9	16	
